Exercice,Dépense/Recette,Investissement/Fonctionnement,Réel/Ordre id/Ordre diff,Chapitre,Article,Rubrique fonctionnelle,Montant,Identifiant agrégé
2012,D,F,OR,C65,A65111,R51,13101007.65,DF-1-1-3
2012,D,F,OR,C65,A65111,R51,3737548.05,DF-1-5
2013,D,F,OR,C65,A65111,R51,13080843.97,DF-1-1-3
2013,D,F,OR,C65,A65111,R51,3844132.73,DF-1-5
2014,D,F,OR,C65,A65111,R51,13607460.99,DF-1-1-3
2014,D,F,OR,C65,A65111,R51,4252910.13,DF-1-5
2015,D,F,OR,C65,A65111,R51,13302825.13,DF-1-1-3
2015,D,F,OR,C65,A65111,R51,4180896.55,DF-1-5
2016,D,F,OR,C65,A65111,R51,12483401.83,DF-1-1-3
2016,D,F,OR,C65,A65111,R51,4084422.79,DF-1-5
