2021,D,65111,51,10474179.06,DF.1.1.3
2021,D,65111,51,6009055.7,DF.1.5
2021,D,6568,51,1235694,DF.1.1.3
2021,D,6568,51,174594.61,DF.1.5
2021,D,62268,51,93666.75,DF.1.1.3
2021,D,62268,51,12000,DF.1.4
2021,D,62268,51,68638,DF.6.1.2
2021,D,62268,51,105666.75,DF.2.4
2021,D,6574,58,4188362,DF.1.7
2021,D,6574,58,40000,DF.1.4
2021,D,6574,58,742802,DF.3.5
2021,D,6574,58,4228362,DF.2.5
2021,D,65734,58,42500,DF.1.7
2021,D,65734,58,23000,DF.3.5
2021,D,65734,58,42500,DF.2.5
2021,D,6574,51,25170,DF.3.5
2021,D,6574,51,1029181,DF.1.5
2021,D,6574,51,1029181,DF.2.4
2021,D,6188,58,83798.72,DF.1.7
2021,D,6188,58,11696.71,DF.1.4
2021,D,6188,58,128984,DF.6.1.2
2021,D,6188,58,95495.43,DF.2.5
2021,D,62878,51,2886.49,DF.1.1.3
2021,D,62878,51,16805.75,DF.1.4
2021,D,673,538,706719.2,DF.1.1.1
2021,D,673,538,459939.66,DF.1.3
2021,D,6541,538,417998.79,DF.1.4
2021,D,673,52,172622.61,DF.1.1.2
2021,D,673,52,6992.72,DF.1.8
2021,D,6568,52,430040,DF.1.8
2021,D,6568,52,389441.41,DF.3.2
2021,D,6568,52,430040,DF.2.2
2021,D,6261,52,4540.69,DF.1.8
2021,D,6261,52,149313.97,DF.1.4
2021,D,65738,538,137957,DF.1.3
2021,D,65738,538,35000,DF.1.4
2021,D,6514,58,1494998.22,DF.1.7
2021,D,6514,58,94550.03,DF.1.4
2021,D,65738,58,209000,DF.1.7
2021,D,65738,58,209000,DF.2.5
2021,D,6068,58,2921.41,DF.1.4
2021,D,6068,58,48355.85,DF.6.1.2
2021,D,6188,50,7650,DF.1.4
2021,D,6188,50,56257.7,DF.6.1.2
2021,D,6188,50,7650,DF.2.5
2021,D,6568,91,7000,DF.3.6.3
2021,D,6568,91,1311,DF.6.4
2021,D,6156,621,22884.37,DF.6.1.2
2021,D,6156,621,80111.01,DF.6.2
2021,D,60611,621,2351.63,DF.6.1.2
2021,D,60611,621,4607.27,DF.6.2
2021,D,617,50,4053,DF.1.4
2021,D,238,621,1469028.95,DI.1.2
2021,D,238,621,19756.61,DI.1.3
2021,D,2031,621,1011866.04,DI.1.2
2021,D,2031,621,507731.94,DI.1.3
2021,D,2157,621,709390.91,DI.1.2
2021,D,2157,621,253369.88,DI.1.3
2021,D,2031,18,4557,DI.1.2
2021,D,2118,621,318066.11,DI.1.2
2021,D,2031,52,1101.84,DI.1.2
2021,D,2031,52,3072.42,DI.1.3
2021,D,21848,50,86807.05,DI.1.3
2021,D,2157,50,114625.39,DI.1.3
2021,D,2031,50,95173.07,DI.1.3
2021,D,2031,50,594786.06,DI.1.5
2021,D,204152,93,4691222,DI.2.6
2021,D,204152,93,961654,DI.2.4
2020,D,65111,51,11129557.89,DF.1.1.3
2020,D,65111,51,5906790.51,DF.1.5
2020,D,6568,51,695694,DF.1.1.3
2020,D,6568,51,228382.24,DF.1.5
2020,D,6568,51,10000,DF.1.7
