id,text
EXPENDITURES,Les dépenses ont augmenté en 2017 essentiellement du fait de l'augmentation des dépenses d'actions sociales liée elle-même au contexte économique et social
REVENUE,Les recettes ont augmenté en 2017 du fait de l'augmentation des droits de mutation liée à la forte évolution du marché immobilier
RF,
RF-1,"En 2017, avec un montant de 461,66 M€ le poids relatif de cette ressource est en baisse et représente moins du tiers de nos recettes totales.
Cette diminution est une des conséquences de la Loi Notre qui a prévu la prise de la compétence des transports interurbains etscolaires par la Région en 2017, et la Loi de Finances pour 2016 a organisé parallèlement le transfert de plus de la moitié de la CVAE revenant aux départements pour financer cette compétence. Ainsi la CVAE est passée de 168 M€
en 2016 à 88,5 M€ en 2017.Les recettes au titre de la Taxe Foncière sur les Propriétés Bâties sont en hausse de 2,35% (+7,6 M€) et s’élèvent à 331,53 M€. Cette progression résulte uniquement de l’effet base, étant donné que le Département a laissé le taux inchangé pour 2017 à 17.46%. Il est à noter que 2017 est la première année de prise en compte des nouvelles valeurs locatives des locaux professionnels.


"
RF-1-1,
RF-1-2,
RF-1-3,
RF-1-4,
RF-2,
RF-2-1,
RF-2-2,
RF-3,"Ouverte pour 2 ans par la loi de finances pour 2014, la possibilité de « déplafonner » les DMTO avait été décidée dans le Pacte de confiance et de responsabilité afin d’atténuer le reste à charge des départements (estimé à 5,5 milliards pour 2014) sur les dépenses liées aux allocations individuelles de solidarité, compensée en partie par l’Etat depuis leur transfert.

Après avoir marqué une baisse en 2013 les DMTO sont repartis à la hausse ces dernières années avec notamment en 2015 l’application de la  possibilité laissée aux départements par le Pacte de Confiance et Responsabilité d’augmenter le taux de 0.7% pour contribuer au financement des Allocations Individuelles de Solidarité. Le montant des droits de mutation perçu en 2017 de 396M€ est en forte hausse de 23 % soit + 74 M€ par rapport à 2016 (11% en moyenne pour les autres départements). Depuis 2015 La Gironde connaît un important dynamisme du marché de l’immobilier porté à la fois par le volume des transactions mais aussi par l'augmentation des prix."
RF-4,"Elles atteignent un volume de 37,17 M€ en augmentation de 20,33%. Elles se composent de la taxe d’aménagement, de la taxe sur l’électricité et d’autres recettes fiscales diverses comme la redevance des mines"
RF-4-1,"La Taxe d’Aménagement a remplacé en 2012 la TDENS (Taxe Départementale des Espaces Naturels Sensibles) et la TDCAUE (Taxe Départementale pour le CAUE). En 2017, la taxe d’aménagement poursuit sa forte progression déjà amorcée en 2016 et passe d’une évolution de plus de 30% à une évolution de 48,32 % pour s’établir à un niveau de 17,05 M€, dépassant désormais largement les montants perçus avant la réforme de l’ordre de 11,5 M€. Cette augmentation trouve son origine à la fois dans l’augmentation des demandes de permis de construire mais aussi dans un effet de rattrapage suite aux problèmes de recouvrement qu’avait rencontré l’Etat suite à la mise en place de la TA."
RF-4-2,
RF-4-3,
RF-4-4,
RF-5,"Elles sont composées en 2017 de la DGF, de la Dotation Globale de Décentralisation (DGD), des compensations fiscales, de la DCRTP et du FNGIR (dotations figées issues de la réforme fiscale de 2010) et s’élèvent à un montant de 187.32M€. La baisse constatée depuis 2013 s’explique par la contribution du Département à la résorption du déficit national, dont l’impact s’applique à la dotation forfaitaire de la DGF qui est réduite d’un montant de 25,2 M€ en 2017. Au total, depuis 2013, la contribution de notre collectivité a atteint 87.5M€"
RF-5-1,"En 2012, la loi de finances a prévu que la dotation de compensation des départements en année n serait égale à celle perçue en année n-1
La dotation forfaitaire notifiée en 2015 aux départements, c'est-à-dire après application de la minoration liée à la contribution au redressement des finances publiques.  
La loi de finances pour 2015 fixe un montant de 74,02 euros par habitant en plus ou en moins par rapport à l’année précédente. Ce montant est inchangé en 2016. [source](http://www.dotations-dgcl.interieur.gouv.fr/consultation/documentAffichage.php?id=11)
Le potentiel fiscal des départements 2016 est établi de la manière suivante : 
REVENU/POP INSEE 2016 : le revenu moyen par habitant de l'ensemble des départements (hors Mayotte) = 14 452,76 €  
TMN FB 2015 : le taux moyen national d’imposition de taxe foncière sur les propriétés bâties pour l’ensemble des départements = 15,44 % "
RF-5-2,
RF-5-3,
RF-5-4,
RF-5-5,
,
RF-6,"Les recettes sociales sont constituées, d’une part, par les dotations destinées à compenser les allocations individuelles de Solidarité APA et PCH et d’autre part, par les recouvrements sur bénéficiaires, le recouvrement des indus au titre du RSA et des recettes en provenance d’un nouveau dispositif, le Fonds d’Appui aux Politiques d’Insertion instauré par la loi de finances 2017




"
RF-6-1,
RF-6-2,
RF-6-3,
RF-6-4,
RF-6-5 ,
RF-7,"Ces recettes ont été instaurées dans le but de compenser les allocations individuelles de solidarité de manière individuelle ou globale. Il s'agit notamment du Fonds de mobilisation départemental pour l'insertion (FMDI), de la Dotation de Compensation péréquée (DCP)"
RF-7-1,
RF-7-2,
RF-7-3,
RF-7-4,
RF-8,"Il s’agit du Fonds
National de Péréquation des Droits de Mutation à Titre Onéreux, créé en
2011 et au titre duquel le Département de la Gironde a perçu pour l’exercice
2017 un montant de 12,78 M€, qu’il faut rapprocher du montant de la
contribution de 32,22 M€, soit un solde net négatif de -19,44 M€.

"
RF-8-1,
RF-8-2,"Dans le cadre du projet de budget rectificatif 2015, les députés se sont prononcés en faveur d'un amendement du gouvernement créant un fonds de soutien de 50 millions d'euros pour plusieurs départements où ""la **situation financière peut être qualifiée de tendue** ""."
