id,text
D,Les dépenses ont augmenté en 2018 essentiellement du fait de l'augmentation des dépenses de solidarité et de péréquation liées elle-même au contexte économique et social
R,Les recettes ont augmenté en 2018 sans recours au levier fiscal
RF,Les recettes de fonctionnement sont en baisse en 2018 suite à la disparition des recettes reçues de la Région au titre du transfert des transports. Corrigé de ce montant(39M€) les recettes de fonctionnement sont en hausse de 2.28%
RF.1,"En 2018, avec un montant de 475 M€ le poids relatif de cette ressource est en hausse mais représente moins du tiers de nos recettes totales.
Les recettes au titre de la Taxe Foncière sur les Propriétés Bâties sont en hausse de 2,82% (+9.34 M€) et s’élèvent à 341 M€. Cette progression résulte uniquement de l’effet base, étant donné que le Département a laissé le taux inchangé pour 2018 à 17.46%.


"
RF.1.1,
RF.1.2,
RF.1.3,
RF.1.4,
RF.2,
RF.2.1,
RF.2.2,
RF.3,"Ouverte pour 2 ans par la loi de finances pour 2014, la possibilité de « déplafonner » les DMTO avait été décidée dans le Pacte de confiance et de responsabilité afin d’atténuer le reste à charge des départements (estimé à 5,5 milliards pour 2014) sur les dépenses liées aux allocations individuelles de solidarité, compensée en partie par l’Etat depuis leur transfert.
Depuis 2015 La Gironde connaît un important dynamisme du marché de l’immobilier porté à la fois par le volume des transactions mais aussi par l'augmentation des prix. Après la forte  hausse de 23 % en 2017 par rapport à 2016 (+11% en moyenne pour les autres départements), en 2018 les DMTO n'ont enregistré qu'une augmentation de  1%."
RF.4,"Elles atteignent un volume de 36.7 M€ en augmentation de 1.35%. Elles se composent de la taxe d’aménagement, de la taxe sur l’électricité et d’autres recettes fiscales diverses comme la redevance des mines"
RF.4.1,"La Taxe d’Aménagement a remplacé en 2012 la TDENS (Taxe Départementale des Espaces Naturels Sensibles) et la TDCAUE (Taxe Départementale pour le CAUE). En 2018, la taxe d’aménagement diminue pour s’établir à un niveau de 16.42 M€, dépassant désormais largement les montants perçus avant la réforme de l’ordre de 11,5 M€. Cette baisse fait suite à une année 2017marquée parl’augmentation des demandes de permis de construire mais aussi par un effet de rattrapage suite aux problèmes de recouvrement qu’avait rencontré l’Etat suite à la mise en place de la TA."
RF.4.2,
RF.4.3,
RF.4.4,
RF.5,"Elles sont composées comme en 2017 de la DGF, de la Dotation Globale de Décentralisation (DGD), des compensations fiscales, de la DCRTP, du FNGIR (dotations figées issues de la réforme fiscale de 2010) et du FCTVA ^perçu sur les dépenses d'entretien et s’élèvent à un montant de 187.6M€. Elles sont en hausse de 0.15% après 6 années de baisse."
RF.5.1,"En 2012, la loi de finances a prévu que la dotation de compensation des départements en année n serait égale à celle perçue en année n-1
La dotation forfaitaire notifiée en 2015 aux départements, c'est-à-dire après application de la minoration liée à la contribution au redressement des finances publiques.  
La loi de finances pour 2015 fixe un montant de 74,02 euros par habitant en plus ou en moins par rapport à l’année précédente. Ce montant est inchangé en 2016. [source](http://www.dotations-dgcl.interieur.gouv.fr/consultation/documentAffichage.php?id=11)
Le potentiel fiscal des départements 2016 est établi de la manière suivante : 
REVENU/POP INSEE 2016 : le revenu moyen par habitant de l'ensemble des départements (hors Mayotte) = 14 452,76 €  
TMN FB 2015 : le taux moyen national d’imposition de taxe foncière sur les propriétés bâties pour l’ensemble des départements = 15,44 % "
RF.5.2,
RF.5.3,
RF.5.4,
RF.5.5,
RF.5.6,
RF.6,"Les recettes sociales sont constituées, d’une part, par les dotations destinées à compenser les allocations individuelles de Solidarité APA et PCH et d’autre part, par les recouvrements sur bénéficiaires, le recouvrement des indus au titre du RSA et des recettes en provenance d’un nouveau dispositif, le Fonds d’Appui d'Aide à domicile


"
RF.6.1,
RF.6.2,
RF.6.3,
RF.6.4,
RF.6.5 ,
RF.7,"Ces recettes ont été instaurées dans le but de compenser les allocations individuelles de solidarité de manière individuelle ou globale. Il s'agit notamment du Fonds de mobilisation départemental pour l'insertion (FMDI), de la Dotation de Compensation péréquée (DCP) mais également du fonds d'appui aux politiques d'insertion"
RF.7.1,
RF.7.2,
RF.7.3,
RF.7.4,
RF.8,"Il s’agit du Fonds
National de Péréquation des Droits de Mutation à Titre Onéreux, créé en
2011 et au titre duquel le Département de la Gironde a perçu pour l’exercice
2018 un montant de 13.10M€, qu’il faut rapprocher du montant de la
contribution de 39.6 M€, soit un solde net négatif de -26.55 M€.

"
RF.8.1,
,
RF.9,"D’un montant de 39.2 M€,elles sont en forte baisse par rapport à 2017 et notamment les produits exceptionnels.Cette baisse est la conséquence d'un montant reçu en 2017 dans le cadre du transfert des transports prévu par la loi NOTre.En effet, la compétence transports interurbains a été transférée auxrégions au 1er janvier 2017 tandis que la compétence transports scolaires l’a été au 1er septembre 2017.Outre les habituelles recettes des produits des services, des domaines et ventes diverses (8.8M€),et la restauration des collèges(FARPI pour 5,08 M€), il faut noter une augmentation importante des dotations et participations (14 M€) due à l'aide perçue pour les Mineurs non Accompagnés (MNA)pour 4.8M€ et pour la lutte contre le VIH  (2M€)"
RF.9.1,
RF.9.2,
RF.9.3,
RF.9.4,
RF.9.5,
RF.9.6,
RF.9.7,
RF.9.8,
DF,
DF.1,"Les dépenses de solidarité (assistants familiaux compris hors transport handicapés) passent de 875M€ en  2016 à 921M€ en 2018 soit +5.2% . Les Allocations Individuelles de Solidarité (AIS) qui représentent 52% des dépenses de solidarité progressent de 3.3% , ce sont les dépenses d'hébergement qui connaissent la plus forte progression avec +8.6% et  +30M€ atteignant 374M€. Au sein des AIS en 2018 c'est la Prestation de Compensation du Handicap (PCH)qui connait la progression la plus dynamique avec +9.7%, le RSA n'évoluant plus que de 2.5% contre 4% en 2017. "
DF.1.1,Les dépenses liées aux hébergements devient le 1er poste de progression des dépenses de solidarité après le RSA avec 8.7% de progression
DF.1.1.1,L'hébergement pour les personnes handicapées est un secteur d'intervention trés important qui progresse de 7.8% en 2018
DF.1.1.2,"Les dépenses liées aux hébergements pour personnes âgées marquent une forte augmention à 8.2% après la baisse constatée en 2017, le nombre de bénéficiaires ayant augmenté de 6.2%"
DF.1.1.3,"Les frais d'hébergement des enfants qui comprennent principalement les dépenses relatives aux assistants familiaux, aux Maisons d'enfants à caractère social, la subvention de fonctionnement au Centre Départemental de la Famille et de l'Enfance (CEDEF) augmentent de 9.7% en 2018. Cette augmentation est justifiée par une augmentation des placements liés à la complexité des situations des enfants et au besoin de places et de moyens supplémentaires pour l'accueil des mineurs non accompagnés. "
DF.1.2,"En 2018, ce sont 244.6M€ qui ont été versés au titre de l’Allocation RSA non minorée des indus soit + 2.5% et 6M€ de plus qu’en 2017. Cette évolution représente la plus faible progression depuis 2013 même si elle reste élevée au regard de la moyenne nationale.Tandis que le nombre d'allocataire affiche une tendance à la baisse, le montant mensuel de l'allocation versée par foyer progresse de 4.6%, le montant moyen s'établit à 490€ contre 484€ pour la moyenne nationale"
DF.1.3,La PCH s’élève à 86.4M€ et continue de progresser à un rythme qui reste trés soutenu (+ 11%) Cette augmentation dynamique de la PCH résulte en grande partie d’un nombre toujours plus important de bénéficiaires adultes et enfants ( le nombre de bénéficiaires adultes ayant au moins reçu un paiement dans l'année 2018 s’éleve à 7 221 ). A ces 86.4M€ s’ajoutent 7.8M€ pour l’allocation de compensation pour tierce personne (ACTP)  en baisse de 4%  (-49 bénéficiaires).
DF.1.4,Les dépenses liées à l'APA se stabilisent avec une augmentation limitée à 1.03%. 
DF.1.5,
DF.1.6,
DF.1.7,
DF.1.7.1,
DF.1.7.2,
DF.2,
DF.2.1,"Sur 254.2M€ consacrés en 2018 aux personnes en insertion, 244.6M€ ont concerné le versement du RSA, correspondant à un nombre de foyers ayant un droit ouvert à percevoir le RSA en 2018 de  41 171"
DF.2.2,Le nombre de personnes souffrant d'un handicap ayant au moins un droit ouvert à une prestation servie par le Département augmente chaque année depuis 2012. Il s'élève à 15 837 à fin 2017.
DF.2.3,
DF.2.4,
DF.2.5,
DF.3,
DF.3.1,
DF.3.2,
DF.3.3,
DF.3.4,
DF.3.5,
DF.3.6,
DF.3.7,
DF.3.7.1,
DF.3.7.2,
