id,text
D,"En 2020, les dépenses ont progressé principalement du fait de l'augmentation des dépenses de solidarité en partie liées à l'impact de la crise sanitaire économique et sociale sans précédent et aux dépenses relevant de la péréquation entre départements."
R,Les recettes ont légèrement augmenté en 2020 sans augmentation du taux de la taxe foncière sur les propriétés bâties (dernière année de perception de la taxe ).
RF,"En 2020, les recettes de fonctionnement sont en hausse de 1.28%, soit la plus faible progression depuis 2015. L'augmentation des produits de la fiscalité directe et de la péréquation horizontale(entre départements) viennent compenser la baisse sensible des DMTO."
RF.1,
RF.1.1,"Les recettes au titre de la Taxe Foncière sur les Propriétés Bâties sont en hausse de + 2.93% (+14,55 M€) en 2020. Cette progression résulte uniquement de l’effet base, étant donné que le Département a laissé le taux inchangé depuis 2017 (17.46%). A compter de 2021, le produit de la taxe foncière sur les propriétés bâties transféré aux communes est remplacé par une fraction du produit net de la TVA nationale."
RF.1.2,
RF.1.3,
RF.1.4,
RF.2,
RF.2.1,
RF.2.2,"La TSCA est constituée de 3 parts : 
 - La TSCA (art. 522) dont l’objet a été de compenser aux départements les charges transférées 
 dans le cadre de la Loi du 13 août 2004 relative aux libertés et responsabilités locales ;
 - La TSCA (art. 533) a été attribuée aux départements lors de la départementalisation du SDIS ;
 - La TSCA (art. 774) a été allouée aux départements dans le cadre de la réforme de la fiscalité 
 locale et de la suppression de la taxe professionnelle en 2011.
 Généralement, la part la plus dynamique est la TSCA article 77 (assurance maladie) : elle progresse en 
 2020 de 4,37 % (+3M€) alors que les deux autres parts n’évoluent que de 3,55% (+2,8M€) par rapport 
 à l’année précédente."
RF.3,"Les droits de mutation sont en baisse de 3,19% (417,14 M€), mais une baisse à relativiser malgré tout au vu du contexte de la crise sanitaire (transactions immobilières totalement à l'arrêt durant plusieurs mois suite au 1er confinement, puis une reprise soutenue surtout après l'été 2020). Si la crise sanitaire a vu le nombre de ventes s'infléchir de 8,7% par rapport à 2019, les prix de vente restent sur une dynamique à la hausse (+ 4,5% pour les appartements neufs et + 8,8% pour les maisons anciennes)."
RF.4,"Ces recettes sont en baisse de 5.96% en 2020 (34,20 M€)."
RF.4.1,"La Taxe d’Aménagement a remplacé en 2012 la TDENS (Taxe Départementale des Espaces Naturels Sensibles) et la TDCAUE (Taxe Départementale pour le CAUE). En 2020, la taxe d’aménagement diminue pour la troisième année consécutive pour s’établir à un niveau de 13.37 M€."
RF.4.2,
RF.4.3,
RF.4.4,
RF.5,"Elles sont composées comme en 2019 de la DGF, de la Dotation Globale de Décentralisation (DGD), des compensations fiscales, de la DCRTP, du FNGIR (dotations figées issues de la réforme fiscale de 2010) et du FCTVA perçu sur les dépenses d'entretien et sont en léger repli de 0.28% impactées par les diminutions de 7% sur des compensations fiscales et 6% sur le FCTVA."
RF.5.1,
RF.5.2,
RF.5.3,
RF.5.4,
RF.5.5,
RF.5.6,
RF.6,"Les recettes sociales sont constituées, d’une part, par les dotations destinées à compenser les allocations individuelles de Solidarité APA et PCH et d’autre part, par les recouvrements sur bénéficiaires, le recouvrement des indus au titre du RSA et des recettes en provenance de plusieurs fonds : le Fonds d'Appui aux politiques d'Insertion(FAPI), le Fonds d’Appui d'Aide à domicile, le Fonds stratégique de pauvreté. Elles représentent un total de 137,03M€ en 2020 en progression de 7%."
RF.6.1,
RF.6.2,
RF.6.3,
RF.6.4,
RF.6.5,
RF.6.6,"Le Fonds Stratégique Pauvreté visant à lutter contre la pauvreté et à mieux accompagner les publics précaires, s'élève à 3,0 M€ en 2020 en hausse par rapport à 2019 (1,403 M€). Cette augmentation s'explique par le regroupement entre le Fonds Stratégique Pauvreté et le FAPI."
RF.7,"Ces recettes ont été instaurées dans le but de compenser les allocations individuelles de solidarité (AIS)
 de manière individuelle ou globale. Elles représentent en 2020 un total de 39,31 M€, en baisse de 3,93% 
 (- 1,61 M€)."
RF.7.1,"Le FMDI, complément pour le financement des dépenses d’insertion pour encourager les mesures 
 départementales de retour à l’emploi, s’élève à 10.23 M€ en baisse de 4,20% par rapport à 2019. 
 Les raisons de cette baisse sont liées à une réduction de l’enveloppe nationale à répartir qui est passée 
 de 491,9 M€ à 467 M€."
RF.7.2,"Son montant s’est élevé à 20,60 M€ en 2020 soit une augmentation de 0,76%. Ce versement est réalisé de manière péréquée entre les départements 
 en fonction du revenu par habitant et du reste à charge sur les trois allocations de solidarité."
RF.7.3,"Le fonds de stabilisation destiné à soutenir les départements face à la dynamique de leurs dépenses en matière d'AIS, est perçu pour la deuxième année en 2020 pour un total de 8,5 M€ en baisse de 13,40% par rapport à 2019 (9,8 M€)."
RF.8,"La LFI pour 2020 a procédé à une rénovation de la péréquation horizontale des départements en 
 fusionnant les prélèvements et reversements opérés au titre des trois fonds de péréquation 
 des DMTO, le fonds « historique » de péréquation des DMTO (FPDMTO),le fonds de solidarité (FSD),
 et le fonds de soutien interdépartemental (FSID). Mais dans la répartition sont distinguées les trois 
 enveloppes. En 2020, le Département a reçu 27.5M€ au titre de cette péréquation répartis entre 10.75M€ au titre de l’enveloppe FDDMTO et 16.5M€ au titre de l’enveloppe Fonds de Solidarité destiné à réduire la charge des Allocations de Solidarité (AIS)
 Depuis 2016, le Département ne percevait pas de recette à ce titre en raison du ratio DMTO / habitant 
 supérieur à 1,4 fois la moyenne des départements."
RF.8.1,
,
RF.9,"Ces recettes, d’un montant de 33,0 M€, sont en baisse par rapport à 2019 (-5%). Elles comprennent les recettes des produits des services, des domaines et ventes diverses (7,88 M€), la restauration des collèges ( pour 3,13 M€ en baisse de 45% par rapport à 2019, conséquence des périodes de confinement liées à la crise sanitaire) et les participations (9,72 M€) qui se réduisent encore en lien avec la diminution de l’aide perçue au titre des Mineurs non Accompagnés (4,82 M€ en 2018, 1,52 M€ en 2019 et 0,15 M€ en 2020) malgré la hausse des recettes perçues au titre du FSE (+3,8 M€ pour 3,1 M€ en 2019). Les produits exceptionnels hors cessions sont également en baisse (-14%)."
RF.9.1,
RF.9.2,
RF.9.3,
RF.9.4,
RF.9.5,
RF.9.6,
RF.9.7,
