id,label,description
EXPENDITURES,Dépenses,"Les dépenses publiques locales sont l’ensemble des dépenses réalisées par les administrations publiques locales. Leur financement est assuré par les recettes publiques (impôts, taxes, et cotisations sociales)."
REVENUE,Recettes,"Les recettes publiques locales sont l’ensemble des **recettes perçues** par les administrations publiques locales. Elles se constituent essentiellement des impôts, des taxes, et cotisations sociales. Les recettes publiques locales contribuent avec les emprunts publics au financement des dépenses publiques.
[source](http://www.vie-publique.fr/decouverte_instit/animations/finances/pdf/Q_08.pdf)"
RF,Recettes de fonctionnement,"Les recettes de fonctionnement (ou produits de fonctionnement) proviennent :
- de la fiscalité directe locale (notamment taxe d'habitation, taxe sur le foncier bâti et le foncier non bâti, taxe professionnelle jusqu'en 2009);
- la compensation-relais pour 2010 ;
- des recettes fiscales indirectes (taxes additionnelles aux droits de mutation) ;
- des dotations versées par l'État ;
- des ressources d'exploitation des domaines ;
- des produits financiers."
RF-1,Fiscalité directe,Un impôt direct est un impôt dû nominativement par une personne physique ou morale. La fiscalité directe est généralement déclarative
RF-1-1,Taxe Foncière sur les propriétés bâties+rôles supplémentaires,La taxe foncière est un impôt local dû tous les ans par le propriétaire d'un bien immobilier.
RF-1-2,Cotisation sur la valeur ajoutée des entreprises (CVAE),"La cotisation sur la valeur ajoutée des entreprises (CVAE) est un impôt local créé en France par la loi de finances pour 20101.
Elle est un composant, avec la cotisation foncière des entreprises (CFE), de la contribution économique territoriale (CET) qui a remplacé la taxe professionnelle.
Sont redevables de la CVAE les entreprises dont le chiffre d’affaires est supérieur à 500 000 €
[source](https://fr.wikipedia.org/wiki/Cotisation_sur_la_valeur_ajout%C3%A9e_des_entreprises)"
RF-1-3,Imposition forfaitaire pour les entreprises de réseaux (IFER),"L'Imposition Forfaitaire sur les Entreprises de Réseau (aussi désignée sous le sigle ""IFER"") est un des impôts perçus, en France, au profit des Collectivités territoriales. Elle apparaît en 2010, suite à la suppression de la Taxe Professionnelle. Cette imposition vise certaines entreprises dont l'activité est exercée dans les secteurs de de l'énergie, des transports ferroviaires et des télécommunications [source](https://fr.wikipedia.org/wiki/Imposition_forfaitaire_sur_les_entreprises_de_r%C3%A9seaux)"
RF-1-4,reversement CVAE Région,"Le produit de la CVAE est réparti entre les différents niveaux de collectivités territoriales de la façon suivante (jusqu'en 2016) :

* 26,5 % pour les communes et les intercommunalités ;
* 48,5 % pour les départements ;
* 25 % pour les régions.
"
RF-2,Fiscalité transférée,"Les transferts de compétences relatifs à l’acte II de la décentralisation ont eux été principalement compensés à l’aide d’un transfert de fiscalité aux collectivités locales
[source](http://www.wikiterritorial.cnfpt.fr/xwiki/wiki/econnaissances/view/Notions-Cles/TransfertsdelEtatauxcollectivitesterritoriales#H4.FiscalitE9transfE9rE9e)"
RF-2-1,Taxe Intérieure de Consommation sur les Produits Energétiques (TICPE),"La taxe intérieure de consommation sur les produits énergétiques (TICPE, anciennement « taxe intérieure de consommation sur les produits pétroliers » ou TIPP) est la principale taxe perçue en France sur certains produits énergétiques, notamment ceux d'origine pétrolière.
[source](https://fr.wikipedia.org/wiki/Taxe_int%C3%A9rieure_de_consommation_sur_les_produits_%C3%A9nerg%C3%A9tiques)"
RF-2-2,Taxe Sur les Contrats d’Assurance (TSCA),"La taxe spéciale sur les conventions d'assurances en France est un impôt proportionnel créé en 1944 qui doit être acquitté sur certaines conventions d'assurance, selon le cas, par l'assureur, le courtier ou l'assuré lui-même. Elle est régie par les dispositions des articles 991 à 1004 du Code général des impôts français.

Le produit de cette taxe en 2010 était de 6,029 milliards d'euros. Il est affecté pour partie aux départements, à la Caisse nationale des allocations familiales et à la Caisse nationale de l’assurance maladie des travailleurs salariés (CNAM)2. Les départements reversent une partie de cette taxe aux services départementaux d'incendie et de secours
[source](https://fr.wikipedia.org/wiki/Taxe_sp%C3%A9ciale_sur_les_conventions_d%27assurances)"
RF-3,• Droits de mutation à titre onéreux (DMTO),les taxes de publicité foncière recouvrent les impositions indirectes perçues à l'occasion de la publication d'une opération au fichier immobilier. Les plus connues sont perçues à l'occasion d'une vente immobilière (source wp)
RF-4,• Autres fiscalités,"part départementale de la taxe d'habitation ?
[source](http://www.collectivites-locales.gouv.fr/files/files/dgcl_v2/La_fiscalite_2010_des_departements.pdf"";""La fiscalité des départements)"
RF-4-1,Taxe d'aménagement (incluant les anciennes Taxe Départementale Espaces Naturels Sensibles (TDENS) et financement CAUE),"La taxe d'aménagement (ou TA) est une taxe, instituée à compter du 1er mars 2012 par l'article 28 de la loi n° 2010-1658 du 29 décembre 2010 de finances rectificative pour 2010 [archive], au profit de la commune ou de l'établissement public de coopération intercommunale, du département et de la région d'Île-de-France, qui peut être due en France à l'occasion d'opérations de constructions immobilières, afin de leur permettre de financer les actions et opérations contribuant à la réalisation des objectifs des schémas de cohérence territoriales (SCOT)1, et, par exemple, la création ou l'extension d'équipements (routes, assainissement, écoles…) induits par l'urbanisation. [source](https://fr.wikipedia.org/wiki/Taxe_d%27am%C3%A9nagement)"
